Code,Name,Market,Marcap
088290,이원컴포텍,KOSDAQ,25124629320
078860,아이오케이이엔엠,KOSDAQ,25110231750
457600,벡트,KOSDAQ,25029895000
123750,알톤,KOSDAQ,25012858790
415380,스튜디오삼익,KOSDAQ,24945685500
285800,진영,KOSDAQ,24887632480
197140,디지캡,KOSDAQ,24724992600
037400,우리엔터프라이즈,KOSDAQ,24676168586
352940,인바이오,KOSDAQ,24669747100
372800,아이티아이즈,KOSDAQ,24630161500
054940,엑사이엔씨,KOSDAQ,24482078424
083470,이엠앤아이,KOSDAQ,24456017034
049120,파인디앤씨,KOSDAQ,24436833215
021040,대호특수강,KOSDAQ,24396165976
044380,주연테크,KOSPI,24374037240
085810,알티캐스트,KOSDAQ,24370013954
270210,에스알바이오텍,KONEX,24251218160
322970,무진메디,KONEX,24205653600
109670,씨싸이트,KOSDAQ,24192715290
432980,엠에프씨,KOSDAQ,24185753730
079650,서산,KOSDAQ,24020000000
042040,케이피엠테크,KOSDAQ,23844534330
207490,에이펙스인텍,KONEX,23760000000
060230,제이케이시냅스,KOSDAQ,23741305375
130740,티피씨글로벌,KOSDAQ,23737409295
067010,이씨에스,KOSDAQ,23736930000
101680,한국정밀기계,KOSDAQ,23699280000
196700,웹스,KOSDAQ,23600288592
017250,인터엠,KOSDAQ,23591968507
303030,지니틱스,KOSDAQ,23534713320
065770,CS,KOSDAQ,23487467300
023770,플레이위드,KOSDAQ,23484549375
222980,한국맥널티,KOSDAQ,23386743960
076340,지에이이노더스,KONEX,23358650700
009310,참엔지니어링,KOSPI,23329484620
083640,인콘,KOSDAQ,23316105000
115570,스타플렉스,KOSDAQ,23314763360
018700,졸스,KOSDAQ,23296106140
368600,아이씨에이치,KOSDAQ,23214356514
148780,비큐AI,KOSDAQ,23175499325
225590,패션플랫폼,KOSDAQ,23123012640
065150,대산F&B,KOSDAQ,23110448725
900270,헝셩그룹,KOSDAQ,23062445280
193250,링크드,KOSDAQ,22994564760
208640,썸에이지,KOSDAQ,22974641910
238200,비피도,KOSDAQ,22863100000
101400,엔시트론,KOSDAQ,22661650840
278990,EMB,KONEX,22581375600
001420,태원물산,KOSPI,22572000000
289010,아이스크림에듀,KOSDAQ,22549478952
275630,에스에스알,KOSDAQ,22460029200
137940,넥스트아이,KOSDAQ,22452044896
154030,아시아종묘,KOSDAQ,22398887019
312610,에이에프더블류,KOSDAQ,22181292360
353190,휴럼,KOSDAQ,22170050460
002070,비비안,KOSPI,22119964800
00499K,롯데지주우,KOSPI,22113802350
328380,솔트웨어,KOSDAQ,22099489875
191410,육일씨엔에쓰,KOSDAQ,22072382350
336040,타스컴,KONEX,22001730200
216400,인바이츠바이오코아,KONEX,21977247750
001685,대상우,KOSPI,21827652390
084440,유비온,KOSDAQ,21791827519
113810,디젠스,KOSDAQ,21730281966
247660,나노씨엠에스,KOSDAQ,21719600000
060900,에이전트AI,KOSDAQ,21711437120
025890,한국주강,KOSPI,21698567352
417180,핑거스토리,KOSDAQ,21690094320
900100,파이온엑스,KOSDAQ,21684566322
076080,웰크론한텍,KOSDAQ,21577418980
080720,한국유니온제약,KOSDAQ,21562456300
071950,코아스,KOSPI,21504570570
215480,토박스코리아,KOSDAQ,21480000000
050760,에스폴리텍,KOSDAQ,21414762858
230980,비유테크놀러지,KOSDAQ,21370407553
032280,삼일,KOSDAQ,21353298030
405000,플라즈맵,KOSDAQ,21341748640
389680,유디엠텍,KOSDAQ,21253749615
317860,노드메이슨,KONEX,21212110500
348030,모비릭스,KOSDAQ,21176379000
065690,파커스,KOSDAQ,21144243155
365900,브이씨,KOSDAQ,21126767000
331660,한국미라클피플사,KONEX,21065000000
012170,아센디오,KOSPI,20847793200
279600,미디어젠,KOSDAQ,20847275450
005257,녹십자홀딩스2우,KOSPI,20726755000
054410,케이피티유,KOSDAQ,20701095060
098660,에스티오,KOSDAQ,20614109424
322780,코퍼스코리아,KOSDAQ,20552362532
035620,바른손이앤에이,KOSDAQ,20470909800
419540,비스토스,KOSDAQ,20164432147
192390,윈하이텍,KOSDAQ,20078656780
45226K,한화갤러리아우,KOSPI,20011798300
308100,형지글로벌,KOSDAQ,20011165664
015020,이스타코,KOSPI,19883142400
240600,유진테크놀로지,KOSDAQ,19606667330
011090,에넥스,KOSPI,19437291360
476710,타조이엔터테인먼트,KONEX,19420000000
048830,엔피케이,KOSDAQ,19397984228
217320,썬테크,KONEX,19204500000
214610,롤링스톤,KOSDAQ,19197807380
060480,국일신동,KOSDAQ,19074800000
018620,우진비앤지,KOSDAQ,19066931400
001770,SHD,KOSPI,18964245580
009730,이렘,KOSDAQ,18949794864
096870,엘디티,KOSDAQ,18782997750
134060,이퓨쳐,KOSDAQ,18766998750
084180,수성웹툰,KOSDAQ,18761105754
014100,메디앙스,KOSDAQ,18738400000
028080,휴맥스홀딩스,KOSDAQ,18738236790
031860,디에이치엑스컴퍼니,KOSDAQ,18714758139
222670,플럼라인생명과학,KONEX,18692639820
177350,베셀,KOSDAQ,18671078650
169670,코스텍시스템,KONEX,18644606500
092600,앤씨앤,KOSDAQ,18611968130
108675,LX하우시스우,KOSPI,18489030300
083660,CSA 코스믹,KOSDAQ,18471860946
032980,바이온,KOSDAQ,18354952980
079190,케스피온,KOSDAQ,18353113449
154040,다산솔루에타,KOSDAQ,18327045974
002680,한탑,KOSDAQ,18291308234
344860,이노진,KOSDAQ,18213420000
199730,바이오인프라,KOSDAQ,18168410745
035290,골드앤에스,KOSDAQ,18140900640
045520,크린앤사이언스,KOSDAQ,18135000000
032800,판타지오,KOSDAQ,18061122615
361670,삼영에스앤씨,KOSDAQ,18023152440
254160,제이엠멀티,KONEX,17982600000
067770,세진티에스,KOSDAQ,17800777160
008600,윌비스,KOSPI,17615839860
368970,오에스피,KOSDAQ,17586157050
086220,광동헬스바이오,KONEX,17585380890
009440,KC그린홀딩스,KOSPI,17568790596
110020,전진바이오팜,KOSDAQ,17510586946
069330,유아이디,KOSDAQ,17367028093
019685,대교우B,KOSPI,17154032170
052960,태양3C,KONEX,17104773000
026910,광진실업,KOSDAQ,17102431350
482680,미래에셋비전스팩7호,KOSDAQ,16881825000
005725,넥센우,KOSPI,16868811000
241820,피씨엘,KOSDAQ,16803871920
043590,웰킵스하이텍,KOSDAQ,16756950535
477380,미래에셋비전스팩4호,KOSDAQ,16726500000
060260,뉴보텍,KOSDAQ,16677945000
051780,큐로홀딩스,KOSDAQ,16612189440
18064K,한진칼우,KOSPI,16425039600
291810,핀텔,KOSDAQ,16370945280
176590,코나솔,KONEX,16312690485
00806K,대덕1우,KOSPI,16197089520
012205,계양전기우,KOSPI,16051454670
204210,JK리버스톤리츠,KOSPI,15927568525
106520,노블엠앤비,KOSDAQ,15904036272
0072Z0,KB제33호스팩,KOSDAQ,15762115000
025870,신라에스지,KOSDAQ,15520000000
000087,하이트진로2우B,KOSPI,15494191980
0070X0,에스테크엠,KONEX,15477500000
0101C0,하나36호스팩,KOSDAQ,15441300000
0130H0,엔에이치스팩33호,KOSDAQ,15438500000
250930,예선테크,KOSDAQ,15312204160
469880,하나30호스팩,KOSDAQ,15267450000
477340,에이치엠씨제7호스팩,KOSDAQ,15245300000
001795,대한제당우,KOSPI,15234486000
065420,에스아이리소스,KOSDAQ,15174387388
030350,드래곤플라이,KOSDAQ,15171092867
079950,인베니아,KOSDAQ,15082416300
0044K0,삼성스팩10호,KOSDAQ,15040000000
351020,미쥬,KONEX,14919250000
233250,메디안디노스틱,KONEX,14845539000
00781K,코리아써키트2우B,KOSPI,14804074110
227100,프로브잇,KOSDAQ,14770119384
0115H0,삼성스팩13호,KOSDAQ,14692650000
208850,이비테크,KONEX,14665300000
900120,씨엑스아이,KOSDAQ,14603186473
001515,SK증권우,KOSPI,14574114650
473050,유안타제15호스팩,KOSDAQ,14545750000
012340,뉴인텍,KOSDAQ,14441798736
478440,미래에셋비전스팩6호,KOSDAQ,14310450000
188260,세니젠,KOSDAQ,14305142130
379390,이성씨엔아이,KONEX,14207300000
479880,한국제15호스팩,KOSDAQ,14152200000
050090,비케이홀딩스,KOSDAQ,14106516055
0099W0,미래에셋비전스팩11호,KOSDAQ,13986000000
140910,에이리츠,KOSPI,13969290160
065060,지엔코,KOSDAQ,13899667200
008290,원풍물산,KOSDAQ,13815503681
069920,엑시온그룹,KOSDAQ,13805333685
009620,삼보산업,KOSDAQ,13751288776
225430,케이엠제약,KOSDAQ,13664654500
352770,셀레스트라,KOSDAQ,13610136750
481890,엔에이치스팩31호,KOSDAQ,13546575000
341170,퓨쳐메디신,KONEX,13450902785
489480,키움제11호스팩,KOSDAQ,13431000000
004105,태양금속우,KOSPI,13431000000
149010,아이케이세미콘,KONEX,13416000000
244460,올리패스,KOSDAQ,13415218661
217880,틸론,KONEX,13269657730
0096B0,삼성스팩12호,KOSDAQ,13153420000
477760,DB금융스팩12호,KOSDAQ,13023200000
011080,형지I&C,KOSDAQ,13017673860
0097F0,미래에셋비전스팩10호,KOSDAQ,12987000000
489730,디비금융제13호스팩,KOSDAQ,12980600000
478390,KB제29호스팩,KOSDAQ,12875400000
001755,한양증권우,KOSPI,12862500000
0099X0,IBKS제25호스팩,KOSDAQ,12857000000
121850,코이즈,KOSDAQ,12819492465
0093G0,미래에셋비전스팩8호,KOSDAQ,12774400000
073190,듀오백,KOSDAQ,12769898680
302920,더콘텐츠온,KONEX,12746605200
492220,KB제31호스팩,KOSDAQ,12730500000
0037T0,KB제32호스팩,KOSDAQ,12723300000
471050,대신밸런스제17호스팩,KOSDAQ,12695700000
054180,메디콕스,KOSDAQ,12686716395
084695,대상홀딩스우,KOSPI,12660860520
0054V0,엔에이치스팩32호,KOSDAQ,12619495000
0131D0,키움히어로제2호스팩,KOSDAQ,12512730000
0091W0,신영스팩11호,KOSDAQ,12512216000
0088D0,메리츠제1호스팩,KOSDAQ,12459250000
482520,교보16호스팩,KOSDAQ,12413500000
38380K,LX홀딩스1우,KOSPI,12396311100
008500,일정실업,KOSPI,12300000000
065570,삼영이엔씨,KOSDAQ,12295692232
456190,큐라켐,KONEX,12280002000
33637L,솔루스첨단소재2우B,KOSPI,12222787560
004255,NPC우,KOSPI,12091200000
0041L0,하나35호스팩,KOSDAQ,12072060000
482690,대신밸런스제19호스팩,KOSDAQ,12016100000
0132G0,교보20호스팩,KOSDAQ,11940000000
145995,삼양사우,KOSPI,11768226000
469900,하나31호스팩,KOSDAQ,11602350000
0071M0,삼성스팩11호,KOSDAQ,11577600000
060240,스타코링크,KOSDAQ,11502414560
487360,신한제14호스팩,KOSDAQ,11477400000
477470,미래에셋비전스팩5호,KOSDAQ,11371000000
0105P0,유진스팩12호,KOSDAQ,11348300000
496070,신한제16호스팩,KOSDAQ,11296200000
474490,유안타제16호스팩,KOSDAQ,11295500000
474660,신한제12호스팩,KOSDAQ,11288400000
0129K0,신한제18호스팩,KOSDAQ,11189420000
0096D0,미래에셋비전스팩9호,KOSDAQ,11000000000
0098T0,교보19호스팩,KOSDAQ,10962000000
003075,코오롱글로벌우,KOSPI,10933278120
486630,KB제30호스팩,KOSDAQ,10885500000
489210,교보17호스팩,KOSDAQ,10852100000
469480,IBKS제24호스팩,KOSDAQ,10786500000
493790,유안타제17호스팩,KOSDAQ,10752750000
0004Y0,디비금융제14호스팩,KOSDAQ,10736300000
224760,엔에스컴퍼니,KONEX,10735682500
253610,루트락,KONEX,10719684195
0130D0,신한제17호스팩,KOSDAQ,10647960000
001067,JW중외제약2우B,KOSPI,10561641900
236340,메디젠휴먼케어,KONEX,10551264500
043100,알파AI,KOSDAQ,10457241600
289170,바이오텐,KONEX,10408164990
478110,이베스트스팩6호,KOSDAQ,10240800000
0041B0,교보18호스팩,KOSDAQ,10231200000
466690,키움히어로제1호스팩,KOSDAQ,10215475000
498390,한화플러스제5호스팩,KOSDAQ,10192800000
244880,나눔테크,KONEX,9989800000
472220,신영스팩10호,KOSDAQ,9989700000
238500,솔루믹스,KONEX,9883469400
488060,유진스팩11호,KOSDAQ,9699600000
000225,유유제약1우,KOSPI,9679791100
106080,케이이엠텍,KOSDAQ,9506998050
145210,다이나믹디자인,KOSPI,9461013632
03481K,해성산업1우,KOSDAQ,9256484160
484130,하나34호스팩,KOSDAQ,9220800000
464440,한국제13호스팩,KOSDAQ,9115200000
473950,에스케이증권제13호스팩,KOSDAQ,8994700000
114920,대주이엔티,KONEX,8986005000
465320,교보15호스팩,KOSDAQ,8896350000
467930,IBKS제23호스팩,KOSDAQ,8883000000
487830,신한제15호스팩,KOSDAQ,8852250000
468760,유진스팩10호,KOSDAQ,8840400000
001065,JW중외제약우,KOSPI,8719750500
004835,덕성우,KOSPI,8672160000
0068Y0,비엔케이제3호스팩,KOSDAQ,8663100000
178600,대동고려삼,KONEX,8632224000
472230,에스케이증권제11호스팩,KOSDAQ,8600850000
189350,코셋,KONEX,8572800000
487720,키움제10호스팩,KOSDAQ,8544600000
185190,수프로,KONEX,8453341875
103660,씨앗,KONEX,8418441929
0041J0,엘에스스팩1호,KOSDAQ,8261100000
004985,성신양회우,KOSPI,7952322450
447690,아이오바이오,KONEX,7759255200
475250,하나33호스팩,KOSDAQ,7703400000
199150,데이터스트림즈,KONEX,7679234787
079970,투비소프트,KOSDAQ,7646223464
474930,신한제13호스팩,KOSDAQ,7638200000
212310,오건에코텍,KONEX,7514663025
332190,오션스바이오,KONEX,7389195000
066830,제노텍,KONEX,7367334000
236030,씨알푸드,KONEX,7116662000
276040,스코넥,KOSDAQ,7073119545
199290,바이오프로테크,KONEX,7019832560
000325,노루홀딩스우,KOSPI,7014499200
26490K,크라운제과우,KOSPI,6915626400
224810,엄지하우스,KONEX,6883800000
251280,안지오랩,KONEX,6837081460
473000,에스케이증권제12호스팩,KOSDAQ,6785500000
475240,하나32호스팩,KOSDAQ,6704000000
101390,아이엠,KOSDAQ,6698084184
318660,타임기술,KONEX,6671513100
234070,에이원큐브텍,KONEX,6382964651
215570,크로넥스,KONEX,6219979112
009415,태영건설우,KOSPI,6187752480
202960,판도라티비,KONEX,5886297508
090355,노루페인트우,KOSPI,5821493820
267080,세븐브로이맥주,KONEX,5769504288
276240,엘리비젼,KONEX,5528598962
311960,인터로이드,KONEX,5509732536
044180,KD,KOSDAQ,5477148795
092590,럭스피아,KONEX,5388121422
313760,캐리,KOSDAQ,5244963048
116100,태양기계,KONEX,5185670242
000545,흥국화재우,KOSPI,5137920000
223220,로지스몬,KONEX,5052786234
266350,팡스카이,KONEX,5026568860
258050,테크트랜스,KONEX,5004531101
327610,펨토바이오메드,KONEX,4993610310
000145,하이트진로홀딩스우,KOSPI,4952921200
346010,타이드,KONEX,4860062000
043090,더테크놀로지,KOSDAQ,4718944500
121060,유니포인트,KONEX,4669210917
36328K,티와이홀딩스우,KOSPI,4576426355
052770,아이톡시,KOSDAQ,4545457488
217910,에스제이켐,KONEX,4462976518
136660,큐엠씨,KONEX,4462195500
005965,동부건설우,KOSPI,4334054400
002995,금호건설우,KOSPI,4308000840
014825,동원시스템즈우,KOSPI,4302368190
005745,크라운해태홀딩스우,KOSPI,4217096520
014285,금강공업우,KOSPI,4117327500
299480,지앤이헬스케어,KONEX,4107274910
007575,일양약품우,KOSPI,4023523200
008355,남선알미우,KOSPI,3999491100
093510,엔지브이아이,KONEX,3708320000
004545,깨끗한나라우,KOSPI,3679908000
208890,미래엔에듀파트너,KONEX,3604968000
000227,유유제약2우B,KOSPI,3441169200
014915,성문전자우,KOSPI,3180000000
390110,애니메디솔루션,KONEX,3006084570
001525,동양우,KOSPI,2915690320
266470,바이오인프라생명과학,KONEX,2870199957
002785,진흥기업우B,KOSPI,2721667150
413300,티엘엔지니어링,KONEX,2703030000
011155,CJ씨푸드1우,KOSPI,2598000000
402420,켈스,KONEX,2583639300
001527,동양2우B,KOSPI,2394495440
245450,씨앤에스링크,KONEX,2369940000
002787,진흥기업2우B,KOSPI,2364360160
021045,대호특수강우,KOSDAQ,2273958560
140660,위월드,KONEX,2238526800
032685,소프트센우,KOSDAQ,2237217510
448780,마이크로엔엑스,KONEX,2235862800
004415,서울식품우,KOSPI,2228949000
296520,가이아코퍼레이션,KONEX,1904139264
266170,레드우즈,KONEX,1366092000
279060,이노벡스,KONEX,1127904590
